Real, Imag
0.00180231,-0.00129715
0.00180233,-0.00128856
0.00180237,-0.00128002
0.00180239,-0.00127151
0.00180242,-0.00126303
0.00180246,-0.00125459
0.00180249,-0.0012462
0.00180251,-0.00123784
0.00180254,-0.00122951
0.00180257,-0.00122122
0.00180259,-0.00121296
0.00180262,-0.00120474
0.00180264,-0.00119655
0.00180267,-0.0011884
0.0018027,-0.00118028
0.00180273,-0.00117219
0.00180275,-0.00116414
0.00180278,-0.00115612
0.0018028,-0.00114813
0.00180282,-0.00114017
0.00180284,-0.00113225
0.00180287,-0.00112435
0.0018029,-0.00111648
0.00180292,-0.00110865
0.00180295,-0.00110085
0.00180297,-0.00109308
0.00180299,-0.00108534
0.00180301,-0.00107762
0.00180304,-0.00106993
0.00180306,-0.00106227
0.00180308,-0.00105464
0.0018031,-0.00104704
0.00180312,-0.00103946
0.00180314,-0.00103192
0.00180316,-0.00102441
0.00180319,-0.00101691
0.0018032,-0.00100944
0.00180322,-0.001002
0.00180325,-0.00099459
0.00180327,-0.000987201
0.0018033,-0.000979834
0.00180331,-0.000972494
0.00180332,-0.000965186
0.00180335,-0.000957895
0.00180336,-0.000950625
0.00180338,-0.00094339
0.0018034,-0.00093617
0.00180342,-0.000928976
0.00180343,-0.000921808
0.00180345,-0.000914656
0.00180347,-0.000907531
0.00180349,-0.00090043
0.0018035,-0.000893353
0.00180352,-0.000886287
0.00180354,-0.000879253
0.00180356,-0.000872241
0.00180357,-0.000865238
0.00180359,-0.000858268
0.0018036,-0.000851319
0.00180362,-0.000844387
0.00180363,-0.000837479
0.00180365,-0.000830592
0.00180367,-0.000823711
0.00180368,-0.000816857
0.0018037,-0.000810029
0.00180371,-0.000803216
0.00180373,-0.000796419
0.00180374,-0.000789637
0.00180376,-0.000782883
0.00180377,-0.000776146
0.00180379,-0.000769424
0.0018038,-0.000762721
0.00180381,-0.000756031
0.00180383,-0.000749367
0.00180384,-0.000742718
0.00180385,-0.000736085
0.00180387,-0.000729479
0.00180388,-0.00072287
0.00180389,-0.000716289
0.00180391,-0.000709725
0.00180392,-0.000703165
0.00180393,-0.000696638
0.00180394,-0.000690118
0.00180395,-0.000683618
0.00180397,-0.000677125
0.00180398,-0.000670656
0.00180399,-0.000664198
0.001804,-0.000657754
0.00180401,-0.000651332
0.00180402,-0.000644912
0.00180403,-0.000638516
0.00180405,-0.000632133
0.00180406,-0.000625763
0.00180407,-0.000619402
0.00180408,-0.000613061
0.00180409,-0.000606711
0.00180409,-0.000600423
0.00180411,-0.000594109
0.00180411,-0.000587824
0.00180413,-0.000581546
0.00180416,-0.000575271
0.00180416,-0.000569034
0.00180416,-0.000562787
0.00180417,-0.00055656
0.00180418,-0.000550349
0.00180418,-0.00054414
0.00180419,-0.000537952
0.0018042,-0.000531768
0.00180421,-0.000525606
0.00180422,-0.000519444
0.00180423,-0.000513298
0.00180424,-0.000507158
0.00180425,-0.000501034
0.00180426,-0.000494922
0.00180426,-0.000488815
0.00180427,-0.000482731
0.00180427,-0.000476636
0.00180429,-0.000470571
0.00180429,-0.000464504
0.0018043,-0.000458454
0.00180431,-0.000452407
0.00180431,-0.00044638
0.00180432,-0.000440346
0.00180433,-0.000434328
0.00180434,-0.000428324
0.00180434,-0.000422331
0.00180435,-0.000416338
0.00180436,-0.000410357
0.00180437,-0.000404387
0.00180437,-0.000398426
0.00180438,-0.000392468
0.00180438,-0.000386519
0.00180439,-0.000380577
0.00180439,-0.000374646
0.0018044,-0.000368729
0.0018044,-0.000362812
0.0018044,-0.000356899
0.00180442,-0.000351
0.00180443,-0.00034511
0.00180443,-0.000339218
0.00180444,-0.000333339
0.00180444,-0.000327467
0.00180444,-0.000321604
0.00180445,-0.000315739
0.00180445,-0.000309892
0.00180446,-0.000304039
0.00180446,-0.000298202
0.00180447,-0.000292367
0.00180447,-0.000286537
0.00180448,-0.000280713
0.00180448,-0.000274898
0.00180449,-0.000269085
0.00180449,-0.000263274
0.0018045,-0.000257475
0.0018045,-0.000251681
0.00180451,-0.000245887
0.00180451,-0.000240103
0.00180451,-0.000234322
0.00180451,-0.000228545
0.00180452,-0.000222771
0.00180452,-0.000216999
0.00180452,-0.000211244
0.00180453,-0.000205483
0.00180453,-0.000199732
0.00180453,-0.000193976
0.00180454,-0.000188233
0.00180454,-0.000182486
0.00180454,-0.000176749
0.00180455,-0.000171014
0.00180455,-0.000165277
0.00180455,-0.00015955
0.00180455,-0.000153824
0.00180456,-0.000148096
0.00180456,-0.000142377
0.00180456,-0.000136663
0.00180457,-0.000130951
0.00180456,-0.000125241
0.00180457,-0.000119528
0.00180457,-0.000113823
0.00180457,-0.000108114
0.00180458,-0.000102419
0.00180457,-9.67102e-05
0.00180457,-9.1011e-05
0.00180457,-8.53119e-05
0.00180457,-7.96223e-05
0.00180457,-7.39269e-05
0.00180458,-6.82373e-05
0.00180458,-6.25458e-05
0.00180459,-5.68523e-05
0.00180458,-5.11665e-05
0.00180458,-4.54788e-05
0.00180458,-3.97911e-05
0.00180457,-3.41072e-05
0.0018046,-2.84195e-05
0.00180457,-2.27356e-05
0.00180452,-1.70898e-05
0.0018046,-1.13831e-05
0.00180459,-5.67627e-06
