Real, Imag
-0.000845733,-7.50542e-06
1.68451e-06,8.58114e-06
-1.89448e-05,-5.36893e-06
-1.08805e-05,2.30254e-06
0.000379542,-2.43543e-06
-3.06308e-06,1.89145e-06
7.38022e-06,1.9721e-05
-2.02229e-05,1.12679e-05
-0.000569116,1.32579e-05
2.79039e-05,1.71642e-07
8.27219e-06,-1.97654e-06
1.83784e-05,-4.32035e-07
-0.000994222,4.12585e-07
-8.95678e-07,-1.1038e-06
1.2457e-05,-2.74937e-06
5.95384e-06,2.09954e-05
-0.000378371,-1.50695e-06
-1.17807e-05,-4.90474e-06
6.5546e-06,-2.60271e-06
8.56501e-05,4.86052e-05
0.000635093,-1.38172e-05
-1.82469e-05,8.415e-06
6.19695e-07,3.12548e-06
1.49472e-05,-8.75997e-06
-3.78547e-05,4.64058e-05
4.61276e-06,1.3913e-05
1.01192e-05,9.49123e-07
1.69215e-05,1.44028e-05
0.000493361,5.9921e-06
-1.08752e-05,6.59837e-07
2.48097e-05,-3.71808e-05
-2.68029e-06,8.71128e-06
0.000127264,4.36061e-06
9.37895e-06,-1.15081e-05
1.94639e-05,-6.22619e-05
-5.46479e-05,1.18185e-07
-0.000206897,8.75106e-06
3.13263e-06,-2.53251e-06
1.82262e-05,7.18996e-06
1.85558e-05,-2.0054e-05
0.00051557,-2.33136e-05
-1.08786e-05,7.28823e-06
1.6397e-05,1.31199e-05
-6.5157e-05,-2.06679e-05
7.30823e-05,5.62489e-06
-1.56426e-05,2.29388e-05
-0.000111212,4.93825e-05
-2.33469e-05,9.03934e-06
0.000184943,1.53036e-06
-2.12258e-05,2.66716e-05
2.12015e-05,3.21593e-06
-1.04767e-05,6.41825e-05
1.30011e-05,-7.44307e-06
-8.81933e-06,-3.44004e-06
-0.000105729,-7.90001e-05
-1.36682e-05,-3.29313e-05
5.04686e-05,-1.33215e-05
2.74329e-05,-3.16328e-05
3.81951e-05,2.61149e-05
-4.59567e-06,2.75942e-05
0.000635762,-5.74106e-06
0.000215067,-0.000182154
-6.4177e-06,-3.01941e-06
-1.38527e-06,-3.72716e-05
-0.000794245,-6.07961e-06
7.28542e-05,7.22069e-05
1.69314e-06,-1.4183e-05
-3.14165e-05,2.10833e-05
0.00122618,-0.000162109
-8.96688e-06,1.12833e-05
9.20802e-06,1.27135e-05
3.49747e-06,-2.43672e-05
-0.000863285,4.62695e-05
2.02195e-05,-4.72395e-06
1.97635e-05,-5.52055e-06
-4.48881e-07,-1.58078e-05
0.000259957,2.38323e-05
4.01125e-05,2.39439e-05
-9.34525e-06,-2.0765e-05
-7.82438e-05,0.000127806
0.000194491,1.71336e-05
9.95447e-06,1.2164e-05
4.11437e-06,2.2897e-05
-1.66428e-05,-2.83687e-06
0.000881735,3.46017e-05
-3.99772e-05,0.000142358
2.33623e-05,1.04864e-05
-1.04081e-05,-1.45915e-05
-0.000248415,5.90421e-05
-2.83062e-05,5.34791e-05
-3.51651e-07,-7.64673e-06
7.1976e-06,3.6886e-06
0.000393088,1.26014e-06
2.56471e-06,-1.28138e-06
3.98523e-05,-1.27617e-07
-3.52385e-05,0.000188443
-0.00074445,-2.18955e-05
3.87743e-05,9.21851e-05
6.16908e-06,1.29252e-05
-2.15927e-05,-2.42333e-05
0.000430409,4.91859e-06
-4.76972e-05,4.73121e-05
1.87714e-06,5.0712e-05
2.25407e-05,1.93e-05
0.000420434,8.40703e-05
-1.0296e-06,-1.94416e-05
2.19993e-05,-8.19636e-06
5.39688e-06,-2.83401e-05
0.00024686,9.84382e-08
-1.63909e-05,2.64694e-05
-6.7801e-06,-3.66835e-05
-6.92298e-06,-1.05891e-05
0.000255199,2.62053e-05
2.16222e-05,-3.17993e-05
2.50786e-06,-5.98377e-06
3.02755e-05,-9.67426e-06
-0.000147426,5.26912e-05
2.54399e-05,-5.337e-05
-6.70079e-06,-4.72574e-05
2.6244e-05,-3.15191e-05
0.000754674,0.000182857
-3.73568e-05,7.69681e-06
-2.718e-05,1.28387e-06
1.65885e-05,-1.37182e-05
-0.000124332,-8.71117e-06
-6.62977e-06,3.29284e-06
-5.97281e-06,2.77666e-05
9.96699e-06,-9.05365e-06
-0.000373514,-2.58056e-05
-1.48802e-05,1.81504e-06
2.10104e-05,-7.89969e-06
-1.47401e-05,1.59209e-05
0.000348112,-7.30284e-07
-2.99227e-06,-7.47411e-06
6.75239e-06,2.6946e-05
-6.30294e-06,-4.13597e-05
-0.00086536,3.17742e-05
1.97914e-05,3.77758e-05
-7.77276e-06,-7.18177e-06
-6.93239e-06,2.44236e-05
0.000664026,-1.49815e-05
1.98272e-05,4.32934e-05
5.06195e-05,1.79195e-05
-4.11356e-06,-1.155e-05
-4.9706e-06,-7.78113e-07
-7.8606e-06,-1.46376e-05
-1.38931e-05,2.99599e-06
1.17022e-05,-1.18496e-06
0.000417086,-2.7463e-05
-2.29924e-05,3.76818e-05
3.47383e-06,1.99263e-07
2.61138e-05,-2.81268e-05
-0.00146927,-3.99923e-05
-2.06602e-05,2.70313e-05
2.13465e-05,-9.90213e-06
3.45847e-06,2.88892e-05
-0.00127608,3.83581e-05
-1.07823e-05,-1.58549e-05
-2.75632e-05,2.68839e-05
3.32172e-05,5.2273e-05
-0.000323572,6.33326e-05
-6.91048e-06,4.01069e-05
1.43493e-05,3.63048e-05
1.21817e-05,-5.4108e-06
0.000417807,1.48024e-06
-5.94851e-06,1.37486e-05
-1.93319e-05,4.47018e-06
-2.31256e-05,3.42882e-06
-0.000170183,-2.08526e-06
2.24657e-05,-3.86881e-05
2.86957e-05,1.98823e-05
2.5519e-05,-3.05677e-05
-0.000244365,-3.10689e-05
-1.42004e-05,-2.40217e-05
4.66167e-05,-5.72241e-05
-0.000405894,-7.47367e-06
0.00127062,-2.96496e-05
3.40898e-05,-2.6736e-05
-5.70447e-05,0.000174936
-9.57387e-06,-3.58257e-05
0.000154939,6.56222e-06
-9.73537e-06,-9.71242e-06
1.97169e-05,-1.72456e-05
-1.54182e-05,-1.16986e-05
0.000108223,3.76476e-05
9.02831e-05,4.31e-06
2.41953e-05,3.92138e-06
-7.08349e-06,-1.06705e-05
0.000685937,1.22691e-05
-4.79314e-05,-9.98438e-06
3.29694e-05,-1.18e-05
2.43925e-05,-3.36748e-06
-0.00010559,-2.90325e-06
-6.39552e-05,1.75465e-05
1.6187e-05,9.5983e-05
5.87197e-06,2.74569e-05
-0.000147311,-2.98158e-05
-1.51487e-05,2.21567e-05
1.46386e-05,2.27135e-05
-1.2612e-05,-1.22857e-05
0.000328116,-3.07255e-05
3.36698e-06,-5.80968e-05
-2.7092e-05,2.53195e-05
-1.08406e-05,-1.17757e-05
-0.000971664,2.78913e-07
-2.62935e-05,1.39358e-06
-1.14737e-05,-3.8669e-05
-5.76409e-05,-3.16305e-05
0.000126945,3.99732e-05
-4.889e-05,3.99091e-05
6.98741e-06,-4.62636e-05
6.05659e-05,-0.000168746
7.75562e-05,1.97732e-05
6.46628e-05,3.26744e-05
-9.62234e-05,4.63988e-05
8.22243e-05,2.70617e-06
0.000255898,-1.12123e-05
-5.87329e-05,-6.47906e-07
4.30482e-05,1.7846e-05
-0.000174559,-0.000149989
0.000376661,-1.20873e-05
-1.06498e-05,7.55743e-06
2.0165e-05,-6.51727e-05
0.000151452,6.14166e-05
0.000967406,-1.99416e-05
7.69758e-06,-1.81167e-05
0.000154416,-4.00247e-05
0.000100298,-3.38857e-05
-0.000799939,2.49445e-05
-2.07923e-05,-2.4574e-05
-1.18107e-05,1.6505e-05
1.19687e-05,-6.72669e-06
1.7984e-05,9.17189e-08
1.59872e-05,1.99579e-05
1.68817e-05,9.48807e-06
-1.91434e-05,-1.91533e-06
0.000956014,-3.05963e-05
-7.98735e-06,-4.53849e-07
3.94223e-05,-5.42498e-05
-2.36351e-06,-3.58487e-06
0.000419145,2.45806e-05
-3.61429e-05,1.23098e-05
-2.56444e-05,1.61993e-05
0.000147371,0.000120148
-0.000448299,5.59802e-05
9.44628e-06,1.5312e-05
-0.000231695,-9.5679e-05
3.96498e-05,-2.39647e-05
-0.000260123,2.61549e-05
6.74844e-05,-0.000285613
1.02371e-05,4.3009e-05
-4.27884e-05,-3.21926e-05
0.000510577,-2.69914e-05
1.56092e-05,-2.70905e-05
3.51032e-05,1.34303e-05
8.2121e-07,2.22118e-05
-0.000629515,1.71462e-07
-7.65545e-05,-2.95095e-05
5.29391e-05,5.60021e-05
-3.08755e-08,8.3538e-06
0.000296179,1.57823e-05
7.39767e-05,-1.06176e-05
-3.07819e-05,1.87871e-05
-4.06844e-05,-3.08279e-05
0.000105097,2.04112e-06
-5.98035e-05,3.41856e-05
-3.71005e-05,0.000104169
5.07629e-05,0.000166994
0.00061263,3.06377e-05
5.18397e-05,-3.23592e-05
-1.38485e-05,1.02933e-05
-1.43954e-05,-3.13704e-06
-0.000358811,-2.37016e-05
4.91045e-05,-0.000119668
-0.000164055,-5.11106e-05
-5.2663e-06,-1.17309e-05
0.000847951,1.29277e-05
0.00035625,-0.000111356
-0.000418562,0.000131185
8.44003e-05,-4.8242e-05
0.000292637,-9.74099e-05
1.46867e-05,-3.05828e-05
-2.91124e-05,-7.94738e-06
3.83262e-05,-6.59503e-06
0.000912492,-0.000127803
7.6829e-05,2.75717e-05
-2.76685e-05,-6.44414e-06
1.06066e-05,-1.84128e-05
0.000184112,-3.52284e-05
4.10182e-08,-4.77748e-06
-6.02083e-06,2.8777e-06
0.000617375,-0.000227355
0.000165545,-3.31811e-05
-4.55719e-05,4.30282e-05
-3.78589e-05,-4.98271e-05
0.00013614,2.06286e-05
0.000148159,-8.46723e-05
8.91236e-05,3.61401e-05
-1.82191e-05,-9.30003e-06
-4.56342e-06,-7.01005e-05
0.000146611,-2.06621e-05
-0.000123759,8.40143e-06
1.09401e-05,-9.01674e-06
-0.000168153,7.25035e-05
1.8999e-05,0.000326215
5.30211e-06,-3.03029e-05
-1.22466e-05,-6.18793e-06
3.61672e-05,4.00787e-05
-0.000744823,-0.000139025
7.35188e-07,9.32565e-06
-8.17749e-06,-1.91769e-05
-6.12985e-05,-4.43145e-05
0.000687438,-2.01917e-05
1.04684e-05,8.41004e-05
2.85423e-05,-2.27154e-05
5.14077e-05,-2.56105e-05
-0.000187169,-3.53093e-05
-1.01607e-05,0.000107884
4.09744e-05,3.83219e-06
6.02538e-05,-6.81071e-05
0.000629692,8.96352e-06
5.21031e-07,-1.55789e-05
8.3635e-05,0.000112712
0.00010848,5.67573e-05
0.00109687,1.45125e-06
6.55664e-05,-3.68135e-05
0.000285585,1.12934e-05
8.61435e-06,3.50215e-05
-0.000172865,-0.000105842
1.16124e-05,-2.05608e-05
-1.27513e-05,-4.34629e-06
-2.57893e-05,-3.09159e-06
-0.000133763,-4.05883e-06
-2.04044e-05,-1.59507e-05
-1.54358e-06,1.15591e-05
-3.00838e-05,6.98449e-06
-6.40778e-05,-1.43541e-05
0.000144216,-0.000267881
-2.10197e-05,5.44982e-05
-2.42475e-05,-2.68275e-05
0.00042119,3.36893e-05
-7.02428e-05,-3.02017e-05
0.000108761,-3.98852e-05
-4.67545e-06,-1.43577e-05
-0.000435465,1.16539e-05
2.89004e-05,-5.57485e-07
2.56472e-05,-1.46103e-05
-2.33499e-05,-8.42306e-06
-0.000396718,-2.70442e-05
0.000108648,-1.01166e-05
-4.82311e-05,2.88804e-05
-1.07419e-05,3.59604e-05
0.000211332,2.36675e-05
5.86502e-06,-1.38791e-05
-3.40941e-05,2.24897e-05
-1.75502e-05,-6.55795e-06
-0.000901557,-3.24633e-05
1.25863e-05,-4.22921e-05
1.3856e-05,1.82663e-05
-1.78926e-06,0.000149335
3.78888e-05,0.000126001
6.89641e-05,-8.99869e-05
